0.0,0.9988911638119041
0.0,0.9988911638118182
0.0,0.9988887239221007
0.0,0.9988868416412675
-0.001000000000000334,0.9988887114682561
0.0,0.9988887287135578
0.0,0.9988871712406265
0.0,0.9988887091631223
0.0009999999999994458,0.9988887183643936
0.0,0.9988887216908428
0.0,0.9988858587233552
-0.001000000000000334,0.9988887054474137
-0.001000000000000334,0.9988886993538597
0.0,0.9988887151402377
0.0,0.9988856724253456
0.0,0.9988886985220532
0.0009999999999994458,0.998888694134083
0.0019999999999997797,0.9988886932145605
0.0030000000000001137,0.9988861795850433
0.004999999999999893,0.998888689677111
0.01100000000000012,0.9988886779885076
0.01100000000000012,0.9988886961279936
0.019999999999999574,0.9988657189735317
0.03000000000000025,0.9988887011312978
0.03000000000000025,0.9988777536917937
0.041999999999999815,0.9988887372337013
0.05600000000000005,0.9988887139853854
0.05600000000000005,0.9988779386270568
0.07299999999999951,0.9988886883329985
0.07299999999999951,0.9988885539213567
0.09399999999999942,0.9988696265223901
0.11599999999999966,0.9988881576997074
0.14100000000000001,0.9988708109786414
0.16699999999999982,0.9988894255392499
0.16699999999999982,0.9988641411252095
0.2029999999999994,0.9988869595129869
0.2029999999999994,0.9988867294321381
0.2029999999999994,0.9988858874489429
0.23499999999999943,0.9988446222387629
0.2709999999999999,0.9988862967978654
0.31099999999999994,0.9988200217249891
0.35599999999999987,0.9988831968354092
0.41000000000000014,0.9987176638904258
0.41000000000000014,0.998880705695619
0.41000000000000014,0.99887987186804
0.47799999999999976,0.9977953163521275
0.5619999999999994,0.9988720969472938
0.6559999999999997,0.9988680835919004
0.7720000000000002,0.9947119824758256
0.907,0.9988165142893495
0.907,0.9987832004864685
1.056,0.7767217052872095
1.2199999999999998,0.9980322756046023
1.2199999999999998,0.9978483577799773
1.3919999999999995,0.21213001015733304
1.5750000000000002,0.9866680580849234
1.5750000000000002,0.983423165105048
1.7649999999999997,0.9834477340010276
1.7649999999999997,0.9337733734155402
1.9589999999999996,0.9337169986237216
2.16,0.8441874882933768
2.369999999999999,0.8073328102797251
2.369999999999999,0.8072557283875066
2.583,0.6812062414787823
2.802999999999999,0.6356432065174181
2.802999999999999,0.6354270820425812
3.0280000000000005,0.6353038645475485
3.2569999999999997,0.4339811790429607
3.4909999999999997,0.3153137479904323
3.731,0.31343782804166503
3.731,0.3212451819294266
3.978999999999999,0.3134939465850124
3.978999999999999,0.24391549272619453
4.234,0.21061107567509577
4.491999999999999,0.1318240143193063
4.756,0.06598000101289574
4.756,0.022623935589035866
5.029999999999999,0.006631646595465697
5.311999999999999,0.0019911272597863635
5.606,0.0007291467991823531
5.606,0.00040534528285441805
5.911,0.0003217985671561552
6.228,0.00030044963319599514
6.557,0.00029509156442674946
6.557,0.00029375168544764713
6.898,0.0002934166336545554
6.898,0.00029333285071585935
7.247999999999999,0.00029331190001532007
7.609999999999999,0.0002933066611004839
7.978,0.0002933053510619049
8.352,0.0002933050234747824
8.733,0.0002933049415586282
8.733,0.0002933049210747452
8.733,0.00029330491595256313
9.121,0.0002933049146717146
9.514,0.00029330491435142675
9.913,0.0002933049142713358
10.315,0.0002933049142513084
10.315,0.00029330491424630034
10.720999999999998,0.000293304914245048
10.720999999999998,0.00029330491424473486
11.130999999999998,0.00029330491424465663
11.130999999999998,0.00029330491424463706
11.543000000000001,0.00029330491424463213
11.961,0.0002933049142446309
12.380999999999998,0.00029330491424463056
12.804,0.00029330491424463056
12.804,0.00029330491424463056
13.232999999999999,0.00029330491424463056
13.664,0.00029330491424463056
14.098999999999998,0.00029330491424463056
14.098999999999998,0.00029330491424463056
14.537999999999998,0.00029330491424463056
14.981,0.00029330491424463056
14.981,0.00029330491424463056
15.427000000000001,0.00029330491424463056
15.877,0.00029330491424463056
16.33,0.00029330491424463056
16.786,0.00029330491424463056
16.786,0.00029330491424463056
17.247999999999998,0.00029330491424463056
