-0.0009999999999998899,0.9988911638119041
0.001000000000000112,0.9988911638118182
0.001000000000000112,0.997989028349608
0.001000000000000112,0.998211683556323
0.001000000000000112,0.9979927884794316
0.001000000000000112,0.9979847601527855
0.001000000000000112,0.9979968186229993
0.0,0.9983489917358686
0.0020000000000000018,0.998002560438877
0.0040000000000000036,0.9979866737599271
0.0040000000000000036,0.9979889263254927
0.008000000000000007,0.998369774257725
0.016000000000000014,0.9979940898601154
0.016000000000000014,0.9979952753349232
0.027000000000000135,0.9979860563557483
0.04100000000000015,0.998491339300705
0.05900000000000016,0.9979893806261109
0.05900000000000016,0.9979846531308865
0.08400000000000007,0.6260261440414496
0.11300000000000021,0.9973002662511326
0.11300000000000021,0.9979362245581082
0.15500000000000003,0.568012413927456
0.20399999999999996,0.9970124165525922
0.26600000000000024,0.36925683765115164
0.26600000000000024,0.9965225668510462
0.33699999999999997,0.997495033774155
0.41600000000000015,0.2827026479855431
0.41600000000000015,0.9958140883776442
0.5080000000000002,0.996397456530885
0.6119999999999999,0.21212924483419296
0.6119999999999999,0.9909446478519895
0.7270000000000001,0.9933109687950903
0.7270000000000001,0.20005830898337434
0.8510000000000002,0.9927426746144222
0.9890000000000001,0.9971182067733818
1.1370000000000002,0.9710233215442104
1.2980000000000003,0.9737822919434576
1.2980000000000003,0.973784708012835
1.47,0.915562459598653
1.652,0.9154950364601556
1.652,0.8219934882800033
1.8459999999999999,0.8218696534250711
2.0469999999999997,0.6595429958381142
2.261,0.6592639781631874
2.261,0.43877496688141454
2.4850000000000003,0.40511168950392945
2.4850000000000003,0.4039851633581547
2.716,0.2942972151597248
2.9590000000000005,0.24648003028963472
2.9590000000000005,0.2345747542453486
3.21,0.18027764231729282
3.4670000000000005,0.11423617702547327
3.731,0.05047734082889483
3.731,0.015940274226666936
4.005,0.004469650209377872
4.288,0.001357833018467445
4.288,0.000562336936113763
4.578,0.00036176560503325527
4.876,0.00031137031387870774
5.180000000000001,0.00029789226550410613
5.180000000000001,0.00029446773197718765
5.180000000000001,0.00029361132405619447
5.492,0.0002933971568599293
5.813000000000001,0.00029334359896707337
6.138,0.0002933302054826593
6.473000000000001,0.00029332685610929706
6.473000000000001,0.00029332601851536936
6.809000000000001,0.0002933258090542252
7.1579999999999995,0.00029332575667326906
7.51,0.0002933257435741114
7.51,0.00029332574029834204
7.873000000000001,0.00029332573947915466
8.243,0.0002933257392742966
8.619,0.0002933257392230667
8.619,0.0002933257392102554
9.009,0.0002933257392070515
9.402000000000001,0.00029332573920625045
9.402000000000001,0.00029332573920605004
9.804,0.00029332573920599995
10.213000000000001,0.0002933257392059874
10.213000000000001,0.0002933257392059843
10.628,0.00029332573920598347
11.051,0.00029332573920598325
11.482000000000001,0.0002933257392059832
11.482000000000001,0.0002933257392059832
11.92,0.0002933257392059832
12.361,0.0002933257392059832
12.808,0.0002933257392059832
12.808,0.0002933257392059832
12.808,0.0002933257392059832
13.26,0.0002933257392059832
13.72,0.0002933257392059832
14.180000000000001,0.0002933257392059832
14.641,0.0002933257392059832
15.104000000000001,0.0002933257392059832
15.104000000000001,0.0002933257392059832
15.574,0.0002933257392059832
16.044999999999998,0.0002933257392059832
16.517,0.0002933257392059832
16.988999999999997,0.0002933257392059832
16.988999999999997,0.0002933257392059832
17.464,0.0002933257392059832
17.464,0.0002933257392059832
17.944,0.0002933257392059832
18.421999999999997,0.0002933257392059832
18.898,0.0002933257392059832
19.372999999999998,0.0002933257392059832
19.372999999999998,0.0002933257392059832
19.848,0.0002933257392059832
19.848,0.0002933257392059832
20.323999999999998,0.0002933257392059832
20.799,0.0002933257392059832
21.272,0.0002933257392059832
21.272,0.0002933257392059832
21.744999999999997,0.0002933257392059832
22.218999999999998,0.0002933257392059832
22.218999999999998,0.0002933257392059832
22.218999999999998,0.0002933257392059832
22.694,0.0002933257392059832
23.168999999999997,0.0002933257392059832
23.642999999999997,0.0002933257392059832
24.113999999999997,0.0002933257392059832
24.113999999999997,0.0002933257392059832
24.584999999999997,0.0002933257392059832
25.052999999999997,0.0002933257392059832
25.052999999999997,0.0002933257392059832
25.52,0.0002933257392059832
25.988,0.0002933257392059832
25.988,0.0002933257392059832
26.453999999999997,0.0002933257392059832
26.915999999999997,0.0002933257392059832
26.915999999999997,0.0002933257392059832
26.915999999999997,0.0002933257392059832
27.383,0.0002933257392059832
27.845,0.0002933257392059832
27.845,0.0002933257392059832
28.305999999999997,0.0002933257392059832
28.762999999999998,0.0002933257392059832
29.221,0.0002933257392059832
29.68,0.0002933257392059832
30.135999999999996,0.0002933257392059832
30.135999999999996,0.0002933257392059832
30.592,0.0002933257392059832
31.049,0.0002933257392059832
31.049,0.0002933257392059832
31.501999999999995,0.0002933257392059832
31.501999999999995,0.0002933257392059832
31.958,0.0002933257392059832
32.412,0.0002933257392059832
32.862,0.0002933257392059832
33.311,0.0002933257392059832
33.762,0.0002933257392059832
33.762,0.0002933257392059832
34.214,0.0002933257392059832
34.665,0.0002933257392059832
34.665,0.0002933257392059832
35.115,0.0002933257392059832
35.565999999999995,0.0002933257392059832
36.016999999999996,0.0002933257392059832
36.016999999999996,0.0002933257392059832
36.016999999999996,0.0002933257392059832
36.472,0.0002933257392059832
36.923,0.0002933257392059832
37.376,0.0002933257392059832
37.829,0.0002933257392059832
38.284,0.0002933257392059832
38.284,0.0002933257392059832
38.739,0.0002933257392059832
39.193,0.0002933257392059832
39.649,0.0002933257392059832
40.108,0.0002933257392059832
40.108,0.0002933257392059832
40.568,0.0002933257392059832
40.568,0.0002933257392059832
41.033,0.0002933257392059832
41.498,0.0002933257392059832
41.966,0.0002933257392059832
42.433,0.0002933257392059832
42.433,0.0002933257392059832
42.903999999999996,0.0002933257392059832
42.903999999999996,0.0002933257392059832
43.376,0.0002933257392059832
43.85,0.0002933257392059832
44.324999999999996,0.0002933257392059832
44.803,0.0002933257392059832
44.803,0.0002933257392059832
45.281,0.0002933257392059832
45.281,0.0002933257392059832
45.757999999999996,0.0002933257392059832
46.235,0.0002933257392059832
46.713,0.0002933257392059832
47.189,0.0002933257392059832
47.189,0.0002933257392059832
47.664,0.0002933257392059832
48.138,0.0002933257392059832
48.61,0.0002933257392059832
48.61,0.0002933257392059832
49.085,0.0002933257392059832
49.555,0.0002933257392059832
49.555,0.0002933257392059832
50.025,0.0002933257392059832
50.025,0.0002933257392059832
50.492999999999995,0.0002933257392059832
50.958999999999996,0.0002933257392059832
51.423,0.0002933257392059832
51.423,0.0002933257392059832
51.885999999999996,0.0002933257392059832
52.347,0.0002933257392059832
52.804,0.0002933257392059832
52.804,0.0002933257392059832
53.260999999999996,0.0002933257392059832
